Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
KB-16405,CA-2017-161067,2017-09-03,2017-09-06,Second Class,FUR-CH-10004860,2
KB-16405,CA-2017-161067,2017-09-03,2017-09-06,Second Class,OFF-PA-10000418,4
JL-15235,US-2017-163657,2017-09-02,2017-09-06,Standard Class,OFF-BI-10000138,5
JL-15235,US-2017-163657,2017-09-02,2017-09-06,Standard Class,FUR-TA-10004607,2
VM-21835,US-2017-166394,2017-09-04,2017-09-06,Second Class,OFF-FA-10001843,6
PF-19225,CA-2017-110380,2017-09-02,2017-09-07,Standard Class,OFF-AR-10000422,3
TG-21640,CA-2017-128783,2017-09-07,2017-09-07,Same Day,TEC-AC-10002473,4
TG-21640,CA-2017-128783,2017-09-07,2017-09-07,Same Day,FUR-FU-10003623,5
BE-11335,CA-2017-137596,2017-09-02,2017-09-07,Standard Class,TEC-PH-10001494,4
BE-11335,CA-2017-137596,2017-09-02,2017-09-07,Standard Class,OFF-ST-10003816,2
BE-11335,CA-2017-137596,2017-09-02,2017-09-07,Standard Class,TEC-AC-10004666,7
TB-21055,CA-2017-145037,2017-09-02,2017-09-07,Second Class,OFF-PA-10000157,4
TB-21055,CA-2017-145037,2017-09-02,2017-09-07,Second Class,OFF-ST-10000918,1
TB-21055,CA-2017-145037,2017-09-02,2017-09-07,Second Class,OFF-PA-10002499,3
AP-10915,CA-2017-146136,2017-09-03,2017-09-07,Standard Class,OFF-EN-10001219,4
MY-18295,CA-2017-167626,2017-09-03,2017-09-07,Standard Class,TEC-AC-10004353,2
MY-18295,CA-2017-167626,2017-09-03,2017-09-07,Standard Class,OFF-PA-10003424,3
CK-12325,US-2017-135230,2017-09-01,2017-09-07,Standard Class,OFF-AR-10001166,1
JK-15730,US-2017-153255,2017-09-03,2017-09-07,Second Class,FUR-BO-10004218,2
JK-16120,CA-2017-100783,2017-09-04,2017-09-08,Second Class,OFF-AR-10000380,1
GM-14695,CA-2017-102750,2017-09-04,2017-09-08,Second Class,FUR-TA-10000198,3
JS-15595,CA-2017-111220,2017-09-02,2017-09-08,Standard Class,OFF-FA-10002280,4
JS-15595,CA-2017-111220,2017-09-02,2017-09-08,Standard Class,OFF-AP-10003278,2
JS-15595,CA-2017-111220,2017-09-02,2017-09-08,Standard Class,OFF-ST-10003994,5
Dl-13600,CA-2017-114552,2017-09-02,2017-09-08,Standard Class,FUR-FU-10002960,3
AB-10150,CA-2017-120761,2017-09-04,2017-09-08,Standard Class,TEC-AC-10000171,4
AW-10840,CA-2017-123001,2017-09-02,2017-09-08,Standard Class,OFF-AR-10001919,5
AW-10840,CA-2017-123001,2017-09-02,2017-09-08,Standard Class,TEC-PH-10003484,2
AW-10840,CA-2017-123001,2017-09-02,2017-09-08,Standard Class,OFF-LA-10004544,5
SC-20050,CA-2017-123022,2017-09-03,2017-09-08,Standard Class,OFF-BI-10002225,5
SC-20050,CA-2017-123022,2017-09-03,2017-09-08,Standard Class,TEC-AC-10000474,3
CV-12805,CA-2017-137582,2017-09-04,2017-09-08,Standard Class,OFF-BI-10001757,3
RA-19285,CA-2017-141929,2017-09-04,2017-09-08,Standard Class,OFF-BI-10004632,2
RA-19285,CA-2017-141929,2017-09-04,2017-09-08,Standard Class,OFF-ST-10002974,5
RA-19285,CA-2017-141929,2017-09-04,2017-09-08,Standard Class,TEC-PH-10002185,1
EJ-14155,CA-2017-147410,2017-09-04,2017-09-08,Standard Class,OFF-ST-10003805,2
JM-16195,CA-2017-151008,2017-09-07,2017-09-08,First Class,TEC-PH-10002807,4
JM-16195,CA-2017-151008,2017-09-07,2017-09-08,First Class,FUR-FU-10002396,2
JD-15790,CA-2017-152485,2017-09-04,2017-09-08,Standard Class,OFF-ST-10004950,1
JD-15790,CA-2017-152485,2017-09-04,2017-09-08,Standard Class,OFF-AR-10003759,7
JD-15790,CA-2017-152485,2017-09-04,2017-09-08,Standard Class,OFF-AR-10001940,5
AG-10900,CA-2017-161557,2017-09-03,2017-09-08,Standard Class,FUR-FU-10004622,5
AG-10300,CA-2017-161823,2017-09-03,2017-09-08,Standard Class,OFF-AR-10002053,2
DO-13645,US-2017-117450,2017-09-04,2017-09-08,Standard Class,FUR-CH-10003817,2
DO-13645,US-2017-117450,2017-09-04,2017-09-08,Standard Class,OFF-PA-10000289,2
EP-13915,US-2017-122637,2017-09-03,2017-09-08,Second Class,OFF-BI-10002429,7
LP-17095,CA-2017-102736,2017-09-05,2017-09-09,Standard Class,TEC-AC-10004568,4
LP-17095,CA-2017-102736,2017-09-05,2017-09-09,Standard Class,OFF-AR-10001897,5
LP-17095,CA-2017-102736,2017-09-05,2017-09-09,Standard Class,OFF-PA-10001800,3
MD-17350,CA-2017-109757,2017-09-04,2017-09-09,Second Class,OFF-PA-10000007,4
MD-17350,CA-2017-109757,2017-09-04,2017-09-09,Second Class,OFF-BI-10001634,2
MD-17350,CA-2017-109757,2017-09-04,2017-09-09,Second Class,OFF-AR-10002335,4
MD-17350,CA-2017-109757,2017-09-04,2017-09-09,Second Class,OFF-BI-10004001,5
FC-14245,CA-2017-144456,2017-09-08,2017-09-09,First Class,TEC-PH-10001750,3
FC-14245,CA-2017-144456,2017-09-08,2017-09-09,First Class,OFF-ST-10001321,5
Dp-13240,CA-2017-163692,2017-09-07,2017-09-09,First Class,OFF-BI-10003291,3
AA-10375,US-2017-169488,2017-09-07,2017-09-09,First Class,OFF-PA-10002659,5
AA-10375,US-2017-169488,2017-09-07,2017-09-09,First Class,OFF-PA-10000157,2
TH-21235,CA-2017-117261,2017-09-04,2017-09-10,Standard Class,OFF-ST-10000419,4
MM-17920,CA-2017-117394,2017-09-04,2017-09-10,Standard Class,TEC-AC-10000199,4
SH-20395,CA-2017-122280,2017-09-10,2017-09-10,Same Day,OFF-PA-10004911,2
FH-14275,CA-2017-128370,2017-09-10,2017-09-10,Same Day,OFF-BI-10004140,2
FH-14275,CA-2017-128370,2017-09-10,2017-09-10,Same Day,FUR-CH-10002602,3
JD-16015,CA-2017-152198,2017-09-09,2017-09-10,First Class,OFF-LA-10000443,6
JD-16015,CA-2017-152198,2017-09-09,2017-09-10,First Class,OFF-BI-10003669,3
JD-16015,CA-2017-152198,2017-09-09,2017-09-10,First Class,OFF-BI-10001628,2
RS-19765,CA-2017-152856,2017-09-08,2017-09-10,Second Class,TEC-AC-10004864,4
PF-19225,US-2017-130687,2017-09-07,2017-09-10,First Class,TEC-PH-10002033,2
PF-19225,US-2017-130687,2017-09-07,2017-09-10,First Class,OFF-AR-10004260,1
PF-19225,US-2017-130687,2017-09-07,2017-09-10,First Class,FUR-FU-10004053,4
CB-12025,CA-2017-100160,2017-09-07,2017-09-11,Standard Class,OFF-PA-10003072,3
CB-12025,CA-2017-100160,2017-09-07,2017-09-11,Standard Class,OFF-EN-10001509,3
CB-12025,CA-2017-100160,2017-09-07,2017-09-11,Standard Class,OFF-LA-10002475,5
AG-10390,CA-2017-107244,2017-09-07,2017-09-11,Standard Class,FUR-FU-10002597,4
MG-17875,CA-2017-120705,2017-09-05,2017-09-11,Standard Class,OFF-ST-10001522,2
CB-12025,CA-2017-144484,2017-09-11,2017-09-11,Same Day,FUR-FU-10000260,4
CB-12025,CA-2017-144484,2017-09-11,2017-09-11,Same Day,OFF-AP-10004487,5
SP-20620,CA-2017-148929,2017-09-07,2017-09-11,Standard Class,OFF-ST-10003282,8
AG-10675,US-2017-104094,2017-09-07,2017-09-11,Standard Class,TEC-AC-10002134,1
BF-11020,US-2017-124779,2017-09-08,2017-09-11,First Class,FUR-CH-10003535,5
BF-11020,US-2017-124779,2017-09-08,2017-09-11,First Class,FUR-FU-10001095,2
BF-11020,US-2017-124779,2017-09-08,2017-09-11,First Class,TEC-CO-10001943,2
BF-11020,US-2017-124779,2017-09-08,2017-09-11,First Class,OFF-BI-10002429,7
BF-11020,US-2017-124779,2017-09-08,2017-09-11,First Class,OFF-PA-10000061,4
BF-11020,US-2017-124779,2017-09-08,2017-09-11,First Class,OFF-FA-10004854,5
JC-15340,US-2017-129441,2017-09-07,2017-09-11,Standard Class,FUR-FU-10000448,3
JF-15415,US-2017-142188,2017-09-11,2017-09-11,Same Day,FUR-CH-10003199,2
JF-15415,US-2017-142188,2017-09-11,2017-09-11,Same Day,OFF-PA-10002005,3
JF-15415,US-2017-142188,2017-09-11,2017-09-11,Same Day,OFF-BI-10004600,5
JF-15415,US-2017-142188,2017-09-11,2017-09-11,Same Day,TEC-PH-10000127,5
JF-15415,US-2017-142188,2017-09-11,2017-09-11,Same Day,OFF-PA-10004101,11
RC-19960,CA-2017-112774,2017-09-11,2017-09-12,First Class,FUR-FU-10003039,1
RD-19900,CA-2017-124401,2017-09-07,2017-09-12,Standard Class,OFF-ST-10000649,3
RD-19900,CA-2017-124401,2017-09-07,2017-09-12,Standard Class,TEC-AC-10002926,7
AR-10345,CA-2017-126396,2017-09-08,2017-09-12,Second Class,TEC-AC-10003116,6
DM-12955,CA-2017-128769,2017-09-07,2017-09-12,Standard Class,OFF-AP-10001271,2
KF-16285,CA-2017-149559,2017-09-11,2017-09-12,Same Day,FUR-CH-10002320,8
KF-16285,CA-2017-149559,2017-09-11,2017-09-12,Same Day,OFF-PA-10003172,2
KF-16285,CA-2017-149559,2017-09-11,2017-09-12,Same Day,OFF-EN-10002312,2
EB-14110,CA-2017-149895,2017-09-08,2017-09-12,Standard Class,TEC-PH-10002200,2
JA-15970,US-2017-150070,2017-09-07,2017-09-12,Standard Class,FUR-CH-10004860,2
NF-18595,CA-2017-100335,2017-09-07,2017-09-13,Standard Class,OFF-PA-10001685,9
HA-14920,CA-2017-117044,2017-09-11,2017-09-13,Second Class,OFF-PA-10003657,6
HA-14920,CA-2017-117044,2017-09-11,2017-09-13,Second Class,OFF-FA-10000936,4
AR-10345,CA-2017-126438,2017-09-10,2017-09-13,First Class,OFF-AR-10003338,2
SS-20410,CA-2017-127726,2017-09-11,2017-09-13,Second Class,OFF-FA-10000992,4
SS-20410,CA-2017-127726,2017-09-11,2017-09-13,Second Class,OFF-AP-10002578,4
EM-14095,CA-2017-132437,2017-09-08,2017-09-13,Second Class,OFF-ST-10001031,4
KH-16630,CA-2017-147403,2017-09-10,2017-09-13,First Class,OFF-PA-10003302,3
AI-10855,CA-2017-155929,2017-09-09,2017-09-13,Standard Class,OFF-PA-10000859,2
KH-16630,CA-2017-166898,2017-09-11,2017-09-13,Second Class,TEC-PH-10002564,6
KH-16630,CA-2017-166898,2017-09-11,2017-09-13,Second Class,OFF-PA-10002262,3
LC-17140,CA-2017-169439,2017-09-09,2017-09-13,Standard Class,OFF-AR-10001374,5
LC-17140,CA-2017-169439,2017-09-09,2017-09-13,Standard Class,FUR-FU-10000723,2
SP-20620,US-2017-118087,2017-09-09,2017-09-13,Standard Class,FUR-FU-10001867,2
SP-20620,US-2017-118087,2017-09-09,2017-09-13,Standard Class,TEC-PH-10002200,7
SP-20620,US-2017-118087,2017-09-09,2017-09-13,Standard Class,TEC-AC-10004469,3
SP-20620,US-2017-118087,2017-09-09,2017-09-13,Standard Class,OFF-BI-10000069,1
SP-20620,US-2017-118087,2017-09-09,2017-09-13,Standard Class,FUR-CH-10004860,2
SP-20620,US-2017-118087,2017-09-09,2017-09-13,Standard Class,OFF-BI-10002432,2
SP-20620,US-2017-118087,2017-09-09,2017-09-13,Standard Class,TEC-AC-10003174,3
SP-20620,US-2017-118087,2017-09-09,2017-09-13,Standard Class,OFF-AR-10003602,1
MM-18055,US-2017-124968,2017-09-08,2017-09-13,Second Class,FUR-TA-10004289,7
KD-16495,CA-2017-100825,2017-09-09,2017-09-14,Standard Class,OFF-ST-10003123,3
RD-19660,CA-2017-103877,2017-09-07,2017-09-14,Standard Class,OFF-BI-10003650,3
LC-17050,CA-2017-137498,2017-09-09,2017-09-14,Second Class,OFF-PA-10000143,9
LC-17050,CA-2017-137498,2017-09-09,2017-09-14,Second Class,OFF-AR-10003829,2
LC-17050,CA-2017-137498,2017-09-09,2017-09-14,Second Class,FUR-CH-10003833,5
SO-20335,CA-2017-147228,2017-09-09,2017-09-14,Standard Class,OFF-PA-10000357,4
SO-20335,CA-2017-147228,2017-09-09,2017-09-14,Standard Class,FUR-FU-10000023,3
SO-20335,CA-2017-147228,2017-09-09,2017-09-14,Standard Class,OFF-ST-10000046,2
SO-20335,CA-2017-147228,2017-09-09,2017-09-14,Standard Class,OFF-SU-10001225,3
LT-17110,CA-2017-147725,2017-09-14,2017-09-14,Same Day,OFF-AR-10001725,3
DB-13555,CA-2017-158036,2017-09-08,2017-09-14,Standard Class,TEC-AC-10002558,1
SS-20410,CA-2017-159954,2017-09-10,2017-09-14,Standard Class,OFF-BI-10004876,1
MC-17605,US-2017-146213,2017-09-09,2017-09-14,Standard Class,TEC-AC-10001114,4
DP-13390,CA-2017-154466,2017-01-01,2017-01-02,First Class,OFF-BI-10002012,2
JM-15535,CA-2017-103611,2017-09-12,2017-09-15,First Class,FUR-FU-10004270,2
DJ-13510,CA-2017-108749,2017-09-12,2017-09-15,First Class,OFF-PA-10003797,7
DJ-13510,CA-2017-108749,2017-09-12,2017-09-15,First Class,OFF-BI-10003707,3
RW-19690,CA-2017-110905,2017-09-10,2017-09-15,Second Class,OFF-BI-10003669,3
RW-19690,CA-2017-110905,2017-09-10,2017-09-15,Second Class,TEC-AC-10002217,6
RW-19690,CA-2017-110905,2017-09-10,2017-09-15,Second Class,OFF-ST-10000025,3
RW-19690,CA-2017-110905,2017-09-10,2017-09-15,Second Class,OFF-AP-10004785,3
RW-19690,CA-2017-110905,2017-09-10,2017-09-15,Second Class,OFF-BI-10002954,3
RW-19690,CA-2017-110905,2017-09-10,2017-09-15,Second Class,TEC-AC-10003023,5
RW-19690,CA-2017-110905,2017-09-10,2017-09-15,Second Class,OFF-AP-10003281,2
RW-19690,CA-2017-110905,2017-09-10,2017-09-15,Second Class,OFF-PA-10002586,5
LC-16930,CA-2017-120999,2017-09-10,2017-09-15,Standard Class,TEC-PH-10004093,4
DB-12910,CA-2017-124898,2017-09-11,2017-09-15,Standard Class,OFF-PA-10003656,7
GK-14620,CA-2017-139444,2017-09-09,2017-09-15,Standard Class,OFF-LA-10000134,4
BF-11080,CA-2017-140676,2017-09-12,2017-09-15,First Class,OFF-PA-10004082,5
BF-11080,CA-2017-140676,2017-09-12,2017-09-15,First Class,OFF-AP-10000358,7
BF-11080,CA-2017-140676,2017-09-12,2017-09-15,First Class,OFF-PA-10004243,5
SB-20290,CA-2017-147361,2017-09-09,2017-09-15,Standard Class,OFF-ST-10001809,7
SB-20290,CA-2017-147361,2017-09-09,2017-09-15,Standard Class,OFF-ST-10002214,5
SN-20560,CA-2017-152093,2017-09-10,2017-09-15,Standard Class,OFF-BI-10003527,3
PS-18760,CA-2017-156237,2017-09-14,2017-09-15,First Class,TEC-MA-10002930,1
PS-18760,CA-2017-156237,2017-09-14,2017-09-15,First Class,FUR-CH-10002372,2
PS-18760,CA-2017-156237,2017-09-14,2017-09-15,First Class,OFF-BI-10000301,2
PS-18760,CA-2017-156237,2017-09-14,2017-09-15,First Class,FUR-FU-10001057,8
PS-18760,CA-2017-156237,2017-09-14,2017-09-15,First Class,OFF-BI-10003707,4
PS-18760,CA-2017-156237,2017-09-14,2017-09-15,First Class,TEC-MA-10001681,2
DK-12835,CA-2017-168403,2017-09-09,2017-09-15,Standard Class,OFF-PA-10002036,6
DK-12835,CA-2017-168403,2017-09-09,2017-09-15,Standard Class,OFF-AP-10003278,1
CB-12025,US-2017-152898,2017-09-11,2017-09-15,Standard Class,OFF-AP-10000027,5
JB-16000,US-2017-159562,2017-09-09,2017-09-15,Standard Class,OFF-EN-10000461,2
RB-19705,CA-2017-152975,2017-09-14,2017-09-16,First Class,OFF-ST-10001370,1
RB-19705,CA-2017-152975,2017-09-14,2017-09-16,First Class,OFF-AR-10001988,5
RB-19705,CA-2017-152975,2017-09-14,2017-09-16,First Class,TEC-PH-10004586,3
RB-19705,CA-2017-152975,2017-09-14,2017-09-16,First Class,FUR-CH-10003298,5
CC-12475,US-2017-160836,2017-09-11,2017-09-16,Standard Class,OFF-AP-10001626,2
CC-12475,US-2017-160836,2017-09-11,2017-09-16,Standard Class,FUR-TA-10002855,5
CC-12475,US-2017-160836,2017-09-11,2017-09-16,Standard Class,OFF-PA-10004239,3
AS-10045,CA-2017-113481,2017-01-02,2017-01-04,First Class,OFF-BI-10003694,5
AS-10045,CA-2017-113481,2017-01-02,2017-01-04,First Class,TEC-MA-10002178,2
AS-10045,CA-2017-113481,2017-01-02,2017-01-04,First Class,OFF-BI-10000474,6
FW-14395,CA-2017-118668,2017-01-02,2017-01-04,Second Class,TEC-AC-10000682,1
TS-21655,CA-2017-147207,2017-01-02,2017-01-04,Second Class,OFF-AP-10000027,2
TS-21655,CA-2017-147207,2017-01-02,2017-01-04,Second Class,FUR-TA-10002958,5
TS-21655,CA-2017-147207,2017-01-02,2017-01-04,Second Class,OFF-ST-10002615,3
TS-21655,CA-2017-147207,2017-01-02,2017-01-04,Second Class,OFF-AR-10001955,2
TB-21520,CA-2017-114440,2017-09-14,2017-09-17,Second Class,OFF-PA-10004675,3
DB-13555,CA-2017-115882,2017-09-14,2017-09-17,First Class,OFF-AP-10002534,4
DB-13555,CA-2017-115882,2017-09-14,2017-09-17,First Class,OFF-PA-10001125,3
BB-10990,CA-2017-118136,2017-09-16,2017-09-17,First Class,OFF-PA-10002615,2
BB-10990,CA-2017-118136,2017-09-16,2017-09-17,First Class,OFF-AR-10001427,1
CL-11890,CA-2017-121888,2017-09-15,2017-09-17,Second Class,TEC-PH-10000439,1
CL-11890,CA-2017-121888,2017-09-15,2017-09-17,Second Class,OFF-AR-10003478,2
CL-11890,CA-2017-121888,2017-09-15,2017-09-17,Second Class,OFF-BI-10001765,7
CL-11890,CA-2017-121888,2017-09-15,2017-09-17,Second Class,FUR-BO-10002545,3
HA-14905,CA-2017-123036,2017-09-10,2017-09-17,Standard Class,TEC-PH-10003580,2
HA-14905,CA-2017-123036,2017-09-10,2017-09-17,Standard Class,TEC-AC-10003499,4
CS-12400,CA-2017-127096,2017-09-15,2017-09-17,Second Class,FUR-TA-10003473,1
DB-13060,CA-2017-132353,2017-09-15,2017-09-17,First Class,TEC-PH-10004536,3
TP-21415,CA-2017-137470,2017-09-17,2017-09-17,Same Day,OFF-PA-10002001,2
DO-13645,CA-2017-165008,2017-09-15,2017-09-17,Second Class,OFF-BI-10002794,9
JM-15865,US-2017-109582,2017-09-12,2017-09-17,Second Class,OFF-PA-10004071,3
SC-20725,CA-2017-144463,2017-01-01,2017-01-05,Standard Class,FUR-FU-10001215,11
JM-15250,CA-2017-151750,2017-01-01,2017-01-05,Standard Class,FUR-FU-10002116,5
JM-15250,CA-2017-151750,2017-01-01,2017-01-05,Standard Class,OFF-BI-10000301,5
JM-15250,CA-2017-151750,2017-01-01,2017-01-05,Standard Class,OFF-BI-10000343,14
JM-15250,CA-2017-151750,2017-01-01,2017-01-05,Standard Class,OFF-AR-10003158,4
JM-15250,CA-2017-151750,2017-01-01,2017-01-05,Standard Class,OFF-AP-10004708,2
JM-15250,CA-2017-151750,2017-01-01,2017-01-05,Standard Class,FUR-CH-10003199,4
JM-15250,CA-2017-151750,2017-01-01,2017-01-05,Standard Class,OFF-ST-10002743,5
EH-14185,CA-2017-112984,2017-09-16,2017-09-18,Second Class,OFF-PA-10003657,6
AS-10090,CA-2017-136448,2017-09-16,2017-09-18,First Class,FUR-FU-10003832,3
AS-10090,CA-2017-136448,2017-09-16,2017-09-18,First Class,TEC-AC-10001109,3
AS-10090,CA-2017-136448,2017-09-16,2017-09-18,First Class,OFF-BI-10002393,2
AS-10090,CA-2017-136448,2017-09-16,2017-09-18,First Class,TEC-AC-10003628,2
AS-10090,CA-2017-136448,2017-09-16,2017-09-18,First Class,OFF-BI-10001359,2
CL-12700,CA-2017-141446,2017-09-16,2017-09-18,Second Class,TEC-AC-10002305,1
JB-16000,US-2017-157224,2017-09-14,2017-09-18,Second Class,OFF-LA-10000121,9
GA-14725,CA-2017-107503,2017-01-01,2017-01-06,Standard Class,FUR-FU-10003878,4
HZ-14950,CA-2017-108931,2017-09-14,2017-09-19,Standard Class,OFF-PA-10002741,2
HZ-14950,CA-2017-108931,2017-09-14,2017-09-19,Standard Class,OFF-PA-10003845,2
TC-21145,CA-2017-124205,2017-09-15,2017-09-19,Standard Class,FUR-CH-10003606,4
TC-21145,CA-2017-124205,2017-09-15,2017-09-19,Standard Class,FUR-FU-10002445,5
TC-21145,CA-2017-124205,2017-09-15,2017-09-19,Standard Class,OFF-ST-10000934,2
TC-21145,CA-2017-124205,2017-09-15,2017-09-19,Standard Class,TEC-PH-10002115,6
BB-11545,CA-2017-130043,2017-09-15,2017-09-19,Standard Class,OFF-PA-10002230,8
CY-12745,CA-2017-130302,2017-09-14,2017-09-19,Standard Class,TEC-AC-10002001,7
