Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
PK-19075,CA-2016-129126,2016-12-14,2016-12-19,Standard Class,FUR-FU-10002937,4
PK-19075,CA-2016-129126,2016-12-14,2016-12-19,Standard Class,OFF-FA-10000621,6
PK-19075,CA-2016-129126,2016-12-14,2016-12-19,Standard Class,OFF-PA-10001471,2
PK-19075,CA-2016-129126,2016-12-14,2016-12-19,Standard Class,OFF-LA-10003190,2
SF-20065,CA-2016-130442,2016-12-16,2016-12-19,First Class,OFF-AP-10004859,3
MP-17965,CA-2016-142335,2016-12-15,2016-12-19,Standard Class,FUR-TA-10000198,3
MP-17965,CA-2016-142335,2016-12-15,2016-12-19,Standard Class,OFF-ST-10000036,3
MC-17845,CA-2016-146143,2016-12-14,2016-12-19,Standard Class,FUR-FU-10002045,6
KD-16495,US-2016-104794,2016-12-16,2016-12-19,First Class,OFF-FA-10001754,2
BB-10990,CA-2016-103947,2016-04-01,2016-04-08,Standard Class,OFF-AP-10002350,2
BB-10990,CA-2016-103947,2016-04-01,2016-04-08,Standard Class,OFF-FA-10003112,5
BC-11125,CA-2016-123050,2016-04-04,2016-04-08,Second Class,FUR-FU-10000723,2
BC-11125,CA-2016-123050,2016-04-04,2016-04-08,Second Class,OFF-ST-10003455,2
BC-11125,CA-2016-123050,2016-04-04,2016-04-08,Second Class,TEC-AC-10001109,3
AH-10195,CA-2016-112697,2016-12-18,2016-12-20,Second Class,OFF-SU-10000646,5
AH-10195,CA-2016-112697,2016-12-18,2016-12-20,Second Class,OFF-AP-10002684,2
AH-10195,CA-2016-112697,2016-12-18,2016-12-20,Second Class,OFF-BI-10000778,7
AY-10555,CA-2016-139934,2016-12-18,2016-12-20,First Class,TEC-PH-10001552,7
RW-19630,CA-2016-142958,2016-12-13,2016-12-20,Standard Class,OFF-BI-10001759,2
RW-19630,CA-2016-142958,2016-12-13,2016-12-20,Standard Class,FUR-TA-10000577,4
JK-16120,CA-2016-150945,2016-12-18,2016-12-20,Second Class,OFF-ST-10003716,4
CC-12670,US-2016-100419,2016-12-16,2016-12-20,Second Class,OFF-BI-10002194,3
YC-21895,CA-2016-110499,2016-04-07,2016-04-09,First Class,TEC-CO-10002095,3
ES-14080,CA-2016-154998,2016-04-07,2016-04-09,First Class,OFF-PA-10004243,2
JH-16180,CA-2016-161907,2016-04-05,2016-04-09,Standard Class,OFF-SU-10000646,4
JH-16180,CA-2016-161907,2016-04-05,2016-04-09,Standard Class,TEC-PH-10000141,3
EH-14185,CA-2016-167115,2016-04-04,2016-04-09,Standard Class,OFF-BI-10004600,2
ZD-21925,CA-2016-167682,2016-04-03,2016-04-09,Standard Class,TEC-PH-10000673,4
ZD-21925,CA-2016-167682,2016-04-03,2016-04-09,Standard Class,FUR-FU-10003799,4
AB-10105,CA-2016-117121,2016-12-17,2016-12-21,Standard Class,OFF-BI-10000545,13
CL-12565,CA-2016-118129,2016-12-19,2016-12-21,Second Class,FUR-FU-10004904,5
PN-18775,CA-2016-138597,2016-12-18,2016-12-21,First Class,FUR-CH-10004997,3
AH-10120,CA-2016-145261,2016-12-18,2016-12-21,First Class,OFF-LA-10000407,4
AH-10120,CA-2016-145261,2016-12-18,2016-12-21,First Class,OFF-AR-10004078,4
AH-10120,CA-2016-145261,2016-12-18,2016-12-21,First Class,FUR-TA-10002530,5
AH-10120,CA-2016-145261,2016-12-18,2016-12-21,First Class,OFF-BI-10001670,4
AH-10120,CA-2016-145261,2016-12-18,2016-12-21,First Class,TEC-AC-10000991,3
AH-10120,CA-2016-145261,2016-12-18,2016-12-21,First Class,TEC-PH-10004833,3
AH-10120,CA-2016-145261,2016-12-18,2016-12-21,First Class,OFF-PA-10003036,2
AH-10075,CA-2016-147109,2016-12-17,2016-12-21,Standard Class,TEC-AC-10002942,3
AH-10075,CA-2016-147109,2016-12-17,2016-12-21,Standard Class,OFF-PA-10001972,10
CM-12160,CA-2016-155530,2016-12-17,2016-12-21,Standard Class,FUR-TA-10004256,6
MP-18175,US-2016-127334,2016-12-15,2016-12-21,Standard Class,OFF-AP-10001205,2
MP-18175,US-2016-127334,2016-12-15,2016-12-21,Standard Class,FUR-TA-10003473,3
GM-14455,CA-2016-159695,2016-04-05,2016-04-10,Second Class,OFF-ST-10003442,7
VM-21685,US-2016-150140,2016-04-06,2016-04-10,Standard Class,TEC-PH-10002555,5
JD-16150,CA-2016-147067,2016-12-18,2016-12-22,Standard Class,FUR-FU-10000732,3
SC-20680,CA-2016-155383,2016-12-17,2016-12-22,Standard Class,OFF-ST-10001328,3
BP-11230,US-2016-116442,2016-12-15,2016-12-22,Standard Class,FUR-FU-10002364,2
SF-20200,CA-2016-132899,2016-04-07,2016-04-11,Standard Class,OFF-AR-10002833,2
RM-19375,US-2016-106600,2016-04-08,2016-04-11,First Class,FUR-BO-10001608,5
PK-19075,CA-2016-118332,2016-12-16,2016-12-23,Standard Class,FUR-CH-10001708,5
NS-18640,CA-2016-131639,2016-12-17,2016-12-23,Standard Class,OFF-BI-10001636,2
NS-18640,CA-2016-131639,2016-12-17,2016-12-23,Standard Class,OFF-BI-10000948,1
HG-14965,CA-2016-145919,2016-12-18,2016-12-23,Standard Class,OFF-SU-10003505,5
HG-14965,CA-2016-145919,2016-12-18,2016-12-23,Standard Class,FUR-FU-10004960,8
HG-14965,CA-2016-145919,2016-12-18,2016-12-23,Standard Class,OFF-PA-10003072,6
TN-21040,CA-2016-155446,2016-12-16,2016-12-23,Standard Class,TEC-AC-10001445,7
MC-17575,US-2016-157840,2016-12-20,2016-12-23,Second Class,OFF-PA-10003673,5
AS-10240,CA-2016-114405,2016-04-07,2016-04-12,Standard Class,OFF-AP-10003278,3
AS-10240,CA-2016-114405,2016-04-07,2016-04-12,Standard Class,OFF-ST-10001627,3
Dl-13600,CA-2016-120530,2016-04-07,2016-04-12,Standard Class,FUR-CH-10000454,3
LC-17140,CA-2016-130477,2016-04-08,2016-04-12,Standard Class,OFF-PA-10002947,3
LC-17140,CA-2016-130477,2016-04-08,2016-04-12,Standard Class,OFF-ST-10002583,2
LC-17140,CA-2016-130477,2016-04-08,2016-04-12,Standard Class,OFF-PA-10000019,2
ZC-21910,CA-2016-130946,2016-04-08,2016-04-12,Standard Class,OFF-BI-10004995,4
ZC-21910,CA-2016-130946,2016-04-08,2016-04-12,Standard Class,TEC-AC-10001990,9
ZC-21910,CA-2016-130946,2016-04-08,2016-04-12,Standard Class,FUR-CH-10004540,4
JR-16210,US-2016-114622,2016-04-10,2016-04-12,First Class,OFF-BI-10004716,2
GK-14620,CA-2016-101546,2016-12-18,2016-12-24,Standard Class,OFF-BI-10001359,2
BP-11050,CA-2016-108364,2016-12-19,2016-12-24,Standard Class,OFF-BI-10002012,5
BP-11185,CA-2016-115574,2016-12-23,2016-12-24,First Class,FUR-BO-10003441,2
JE-15475,CA-2016-133795,2016-12-18,2016-12-24,Standard Class,TEC-AC-10003832,3
JE-15475,CA-2016-133795,2016-12-18,2016-12-24,Standard Class,FUR-FU-10003731,4
JE-15475,CA-2016-133795,2016-12-18,2016-12-24,Standard Class,TEC-AC-10001465,2
MH-17440,CA-2016-141523,2016-12-19,2016-12-24,Second Class,OFF-BI-10000948,3
MH-17440,CA-2016-141523,2016-12-19,2016-12-24,Second Class,OFF-AR-10001545,2
ED-13885,CA-2016-149916,2016-12-22,2016-12-24,Second Class,TEC-MA-10000752,1
ED-13885,CA-2016-149916,2016-12-22,2016-12-24,Second Class,OFF-BI-10004002,4
AB-10255,CA-2016-151155,2016-12-20,2016-12-24,Standard Class,OFF-BI-10003910,2
AB-10255,CA-2016-151155,2016-12-20,2016-12-24,Standard Class,FUR-FU-10001918,4
SC-20800,CA-2016-168536,2016-12-20,2016-12-24,Standard Class,TEC-AC-10002323,3
EB-13750,CA-2016-126809,2016-04-09,2016-04-13,Standard Class,OFF-BI-10003712,9
JL-15505,CA-2016-138520,2016-04-08,2016-04-13,Standard Class,OFF-AR-10002399,4
JL-15505,CA-2016-138520,2016-04-08,2016-04-13,Standard Class,OFF-EN-10001137,2
JL-15505,CA-2016-138520,2016-04-08,2016-04-13,Standard Class,FUR-BO-10002268,6
JL-15505,CA-2016-138520,2016-04-08,2016-04-13,Standard Class,OFF-PA-10002713,5
BV-11245,CA-2016-123526,2016-12-24,2016-12-25,First Class,OFF-PA-10002986,5
ES-14080,CA-2016-134936,2016-12-19,2016-12-25,Standard Class,FUR-TA-10001086,6
ES-14080,CA-2016-134936,2016-12-19,2016-12-25,Standard Class,OFF-BI-10002103,2
ES-14080,CA-2016-134936,2016-12-19,2016-12-25,Standard Class,OFF-BI-10000174,6
LC-17140,CA-2016-137043,2016-12-23,2016-12-25,Second Class,FUR-FU-10003664,3
LC-17140,CA-2016-137043,2016-12-23,2016-12-25,Second Class,FUR-FU-10003664,6
EH-14125,CA-2016-104969,2016-04-08,2016-04-14,Standard Class,OFF-BI-10004224,6
EH-14125,CA-2016-104969,2016-04-08,2016-04-14,Standard Class,OFF-EN-10002312,1
KT-16465,CA-2016-112669,2016-04-14,2016-04-14,Same Day,FUR-CH-10004086,4
KT-16465,CA-2016-112669,2016-04-14,2016-04-14,Same Day,OFF-ST-10001228,4
HF-14995,CA-2016-117681,2016-04-09,2016-04-14,Standard Class,FUR-BO-10001798,5
CK-12595,CA-2016-124233,2016-04-08,2016-04-14,Standard Class,FUR-FU-10002597,5
SW-20350,CA-2016-128517,2016-04-09,2016-04-14,Second Class,OFF-BI-10000831,2
SW-20350,CA-2016-128517,2016-04-09,2016-04-14,Second Class,TEC-PH-10002555,2
PG-18820,CA-2016-150000,2016-04-08,2016-04-14,Standard Class,OFF-EN-10002973,4
JF-15295,CA-2016-163594,2016-04-12,2016-04-14,First Class,FUR-CH-10000225,3
JF-15295,CA-2016-163594,2016-04-12,2016-04-14,First Class,OFF-BI-10003707,3
JF-15295,CA-2016-163594,2016-04-12,2016-04-14,First Class,OFF-PA-10000809,3
LC-16885,CA-2016-103359,2016-12-22,2016-12-26,Standard Class,OFF-BI-10004233,2
LA-16780,CA-2016-132829,2016-12-23,2016-12-26,Second Class,OFF-LA-10002945,9
LA-16780,CA-2016-132829,2016-12-23,2016-12-26,Second Class,TEC-PH-10004345,3
LA-16780,CA-2016-132829,2016-12-23,2016-12-26,Second Class,TEC-PH-10004539,3
LA-16780,CA-2016-132829,2016-12-23,2016-12-26,Second Class,TEC-PH-10004912,3
LA-16780,CA-2016-132829,2016-12-23,2016-12-26,Second Class,FUR-FU-10000206,2
QJ-19255,CA-2016-109652,2016-04-10,2016-04-15,Standard Class,OFF-AR-10000034,4
CK-12325,CA-2016-134789,2016-04-08,2016-04-15,Standard Class,OFF-PA-10001934,4
CK-12325,CA-2016-134789,2016-04-08,2016-04-15,Standard Class,OFF-FA-10002280,6
CK-12325,CA-2016-134789,2016-04-08,2016-04-15,Standard Class,FUR-FU-10003268,4
SP-20920,CA-2016-152800,2016-04-13,2016-04-15,First Class,OFF-EN-10001509,3
RC-19825,CA-2016-114538,2016-12-26,2016-12-27,First Class,OFF-AR-10002445,2
PW-19030,CA-2016-140438,2016-12-24,2016-12-27,Second Class,TEC-PH-10001750,3
BD-11605,CA-2016-112102,2016-04-12,2016-04-16,Standard Class,FUR-TA-10004086,4
BD-11605,CA-2016-112102,2016-04-12,2016-04-16,Standard Class,OFF-EN-10002500,5
BD-11605,CA-2016-112102,2016-04-12,2016-04-16,Standard Class,OFF-PA-10000100,1
FM-14215,CA-2016-124814,2016-04-10,2016-04-16,Standard Class,OFF-BI-10000174,5
FM-14215,CA-2016-124814,2016-04-10,2016-04-16,Standard Class,OFF-PA-10002787,2
BP-11290,CA-2016-142398,2016-04-12,2016-04-16,Standard Class,OFF-BI-10004826,1
BP-11290,CA-2016-142398,2016-04-12,2016-04-16,Standard Class,FUR-CH-10001545,7
BD-11620,CA-2016-111941,2016-12-25,2016-12-28,Second Class,OFF-BI-10001524,2
DN-13690,CA-2016-114860,2016-12-22,2016-12-28,Standard Class,FUR-FU-10000277,8
DN-13690,CA-2016-114860,2016-12-22,2016-12-28,Standard Class,FUR-FU-10001934,2
FM-14290,CA-2016-114867,2016-12-23,2016-12-28,Standard Class,TEC-PH-10002645,5
FM-14290,CA-2016-114867,2016-12-23,2016-12-28,Standard Class,OFF-PA-10000477,2
NM-18520,CA-2016-136049,2016-12-23,2016-12-28,Standard Class,OFF-BI-10001267,3
JM-15535,CA-2016-157259,2016-12-24,2016-12-28,Standard Class,FUR-FU-10003192,9
CA-11965,CA-2016-157791,2016-12-23,2016-12-28,Second Class,TEC-CO-10002095,4
SA-20830,CA-2016-167507,2016-12-22,2016-12-28,Standard Class,FUR-FU-10001935,4
SA-20830,CA-2016-167507,2016-12-22,2016-12-28,Standard Class,OFF-BI-10003694,10
SA-20830,CA-2016-167507,2016-12-22,2016-12-28,Standard Class,FUR-FU-10002878,1
GK-14620,US-2016-116729,2016-12-25,2016-12-28,First Class,OFF-PA-10002005,7
GK-14620,US-2016-116729,2016-12-25,2016-12-28,First Class,TEC-PH-10002200,7
GK-14620,US-2016-116729,2016-12-25,2016-12-28,First Class,TEC-AC-10001465,7
RB-19795,US-2016-168620,2016-12-24,2016-12-28,Second Class,TEC-AC-10004469,8
RB-19795,US-2016-168620,2016-12-24,2016-12-28,Second Class,OFF-ST-10003716,3
RB-19795,US-2016-168620,2016-12-24,2016-12-28,Second Class,OFF-BI-10001575,3
JK-16120,CA-2016-117849,2016-04-15,2016-04-17,Second Class,OFF-PA-10004327,3
BT-11680,CA-2016-123358,2016-04-10,2016-04-17,Standard Class,OFF-ST-10000636,9
BT-11680,CA-2016-123358,2016-04-10,2016-04-17,Standard Class,OFF-AP-10004980,3
BT-11680,CA-2016-123358,2016-04-10,2016-04-17,Standard Class,OFF-BI-10000069,4
BT-11680,CA-2016-123358,2016-04-10,2016-04-17,Standard Class,OFF-ST-10001932,3
TB-21175,CA-2016-124254,2016-04-12,2016-04-17,Standard Class,OFF-ST-10000060,1
TB-21175,CA-2016-124254,2016-04-12,2016-04-17,Standard Class,OFF-PA-10000807,3
TB-21175,CA-2016-124254,2016-04-12,2016-04-17,Standard Class,OFF-ST-10001469,3
BD-11320,CA-2016-136406,2016-04-15,2016-04-17,Second Class,FUR-CH-10002024,2
JM-15580,CA-2016-166625,2016-04-14,2016-04-17,First Class,OFF-BI-10002414,2
TS-21655,CA-2016-148684,2016-12-25,2016-12-29,Standard Class,TEC-AC-10001838,2
TS-21655,CA-2016-148684,2016-12-25,2016-12-29,Standard Class,OFF-AR-10003811,9
TS-21655,CA-2016-148684,2016-12-25,2016-12-29,Standard Class,OFF-PA-10003302,3
TS-21655,CA-2016-148684,2016-12-25,2016-12-29,Standard Class,FUR-FU-10003553,5
MC-17590,CA-2016-157868,2016-12-23,2016-12-29,Standard Class,OFF-FA-10000992,7
BM-11785,CA-2016-105473,2016-04-16,2016-04-18,Second Class,OFF-SU-10003567,3
PB-19150,CA-2016-148796,2016-04-14,2016-04-18,Standard Class,FUR-CH-10004886,5
SC-20305,CA-2016-101651,2016-12-24,2016-12-30,Standard Class,FUR-FU-10000771,7
SC-20305,CA-2016-101651,2016-12-24,2016-12-30,Standard Class,OFF-EN-10001990,7
RD-19810,CA-2016-102596,2016-12-27,2016-12-30,First Class,OFF-FA-10000621,6
JE-15715,CA-2016-105081,2016-12-25,2016-12-30,Standard Class,FUR-CH-10000847,3
JE-15715,CA-2016-105081,2016-12-25,2016-12-30,Standard Class,FUR-TA-10001307,5
DB-12970,CA-2016-110975,2016-12-25,2016-12-30,Standard Class,FUR-CH-10003746,3
DB-12970,CA-2016-110975,2016-12-25,2016-12-30,Standard Class,FUR-TA-10002958,2
AJ-10795,CA-2016-123015,2016-12-26,2016-12-30,Standard Class,OFF-BI-10004967,3
KA-16525,CA-2016-124051,2016-12-29,2016-12-30,First Class,OFF-PA-10001289,6
EH-13765,CA-2016-135776,2016-12-23,2016-12-30,Standard Class,OFF-PA-10001295,2
EH-13765,CA-2016-135776,2016-12-23,2016-12-30,Standard Class,OFF-EN-10004773,2
EH-13765,CA-2016-135776,2016-12-23,2016-12-30,Standard Class,OFF-AR-10001246,3
EH-13765,CA-2016-135776,2016-12-23,2016-12-30,Standard Class,OFF-ST-10002743,2
EH-13765,CA-2016-135776,2016-12-23,2016-12-30,Standard Class,OFF-AR-10001231,2
EH-13765,CA-2016-135776,2016-12-23,2016-12-30,Standard Class,OFF-ST-10003470,4
EH-13765,CA-2016-135776,2016-12-23,2016-12-30,Standard Class,OFF-PA-10004327,1
MW-18220,CA-2016-138667,2016-12-27,2016-12-30,Second Class,TEC-AC-10003063,2
JP-16135,US-2016-111528,2016-12-30,2016-12-30,Same Day,OFF-ST-10001526,4
JP-16135,US-2016-111528,2016-12-30,2016-12-30,Same Day,OFF-BI-10002194,1
FP-14320,US-2016-153129,2016-12-26,2016-12-30,Standard Class,OFF-PA-10003673,5
TB-21400,CA-2016-164735,2016-04-14,2016-04-19,Second Class,OFF-ST-10001558,5
MY-18295,US-2016-132423,2016-04-15,2016-04-19,Standard Class,OFF-AR-10001221,7
MY-18295,US-2016-132423,2016-04-15,2016-04-19,Standard Class,OFF-FA-10002988,5
MC-18130,CA-2016-129868,2016-12-26,2016-12-31,Standard Class,OFF-AR-10001897,3
MC-18130,CA-2016-129868,2016-12-26,2016-12-31,Standard Class,OFF-SU-10000952,2
MC-18130,CA-2016-129868,2016-12-26,2016-12-31,Standard Class,FUR-TA-10003473,3
MC-18130,CA-2016-129868,2016-12-26,2016-12-31,Standard Class,OFF-AP-10004052,2
MC-18130,CA-2016-129868,2016-12-26,2016-12-31,Standard Class,TEC-PH-10002275,2
MC-18130,CA-2016-129868,2016-12-26,2016-12-31,Standard Class,FUR-CH-10003535,3
AR-10510,CA-2016-147536,2016-12-26,2016-12-31,Standard Class,TEC-AC-10003280,3
KL-16645,CA-2016-157742,2016-12-29,2016-12-31,Second Class,OFF-EN-10002592,3
JE-15715,CA-2016-169670,2016-12-25,2016-12-31,Standard Class,FUR-CH-10002331,8
EM-14140,US-2016-131058,2016-12-27,2016-12-31,Standard Class,OFF-LA-10001613,7
MH-17290,US-2016-135209,2016-12-29,2016-12-31,Second Class,OFF-PA-10002986,7
MH-17290,US-2016-135209,2016-12-29,2016-12-31,Second Class,OFF-PA-10000143,6
BG-11695,US-2016-162852,2016-12-27,2016-12-31,Standard Class,FUR-CH-10004853,8
BS-11365,US-2016-107440,2016-04-16,2016-04-20,Standard Class,FUR-FU-10000550,2
BS-11365,US-2016-107440,2016-04-16,2016-04-20,Standard Class,OFF-BI-10002432,5
BS-11365,US-2016-107440,2016-04-16,2016-04-20,Standard Class,TEC-MA-10001047,7
SS-20140,CA-2016-101168,2016-12-25,2017-01-01,Standard Class,FUR-FU-10003142,4
BD-11605,CA-2016-105746,2016-12-30,2017-01-01,First Class,FUR-CH-10000454,1
LW-16825,CA-2016-109827,2016-12-25,2017-01-01,Standard Class,TEC-AC-10004353,2
LW-16825,CA-2016-109827,2016-12-25,2017-01-01,Standard Class,TEC-MA-10003356,2
LW-16825,CA-2016-109827,2016-12-25,2017-01-01,Standard Class,TEC-AC-10002217,3
LW-16825,CA-2016-109827,2016-12-25,2017-01-01,Standard Class,FUR-CH-10004754,2
LW-16825,CA-2016-109827,2016-12-25,2017-01-01,Standard Class,FUR-TA-10002607,1
KD-16495,CA-2016-117226,2016-12-30,2017-01-01,First Class,OFF-BI-10004654,6
JM-15535,CA-2016-108735,2016-04-17,2016-04-21,Standard Class,FUR-BO-10003441,3
BT-11680,CA-2016-146423,2016-04-21,2016-04-21,Same Day,OFF-PA-10003797,8
BT-11680,CA-2016-146423,2016-04-21,2016-04-21,Same Day,OFF-AR-10004817,3
BF-11170,CA-2016-149111,2016-04-17,2016-04-21,Second Class,TEC-PH-10003092,1
BF-11170,CA-2016-149111,2016-04-17,2016-04-21,Second Class,FUR-FU-10000206,8
RB-19795,US-2016-123750,2016-04-15,2016-04-21,Standard Class,OFF-ST-10000617,2
RB-19795,US-2016-123750,2016-04-15,2016-04-21,Standard Class,OFF-BI-10004584,2
RB-19795,US-2016-123750,2016-04-15,2016-04-21,Standard Class,TEC-AC-10004659,5
RB-19795,US-2016-123750,2016-04-15,2016-04-21,Standard Class,TEC-AC-10004659,7
SW-20350,US-2016-133508,2016-04-17,2016-04-21,Standard Class,OFF-FA-10000134,5
JW-15955,CA-2016-111605,2016-12-27,2017-01-02,Standard Class,OFF-LA-10002368,1
FO-14305,CA-2016-112578,2016-12-29,2017-01-02,Standard Class,OFF-SU-10002557,2
FO-14305,CA-2016-112578,2016-12-29,2017-01-02,Standard Class,OFF-ST-10003722,1
CD-11920,CA-2016-122017,2016-12-29,2017-01-02,Standard Class,FUR-FU-10000672,6
CD-11920,CA-2016-122017,2016-12-29,2017-01-02,Standard Class,OFF-AP-10001293,2
SH-19975,CA-2016-151512,2016-12-26,2017-01-02,Standard Class,OFF-AP-10000252,2
BB-11545,CA-2016-155166,2016-12-26,2017-01-02,Standard Class,FUR-CH-10003968,3
BB-11545,CA-2016-155166,2016-12-26,2017-01-02,Standard Class,OFF-AP-10002765,1
TB-21595,CA-2016-156300,2016-12-29,2017-01-02,Standard Class,FUR-CH-10001714,5
MT-17815,CA-2016-162726,2016-12-27,2017-01-02,Standard Class,OFF-PA-10004041,4
MT-17815,CA-2016-162726,2016-12-27,2017-01-02,Standard Class,OFF-PA-10001972,2
CJ-11875,CA-2016-163951,2016-12-30,2017-01-02,First Class,OFF-AR-10004269,5
PF-19225,US-2016-163258,2016-12-29,2017-01-02,Standard Class,OFF-BI-10000138,3
DB-13660,US-2017-105830,2016-12-31,2017-01-02,First Class,OFF-ST-10002554,4
RF-19840,CA-2016-139381,2016-04-18,2016-04-22,Standard Class,OFF-AP-10001271,4
RF-19840,CA-2016-139381,2016-04-18,2016-04-22,Standard Class,TEC-PH-10004924,4
PK-19075,CA-2016-166282,2016-04-16,2016-04-22,Standard Class,TEC-AC-10004209,4
PK-19075,CA-2016-166282,2016-04-16,2016-04-22,Standard Class,OFF-PA-10003022,7
CS-12175,US-2016-159415,2016-04-17,2016-04-22,Standard Class,FUR-FU-10003798,5
MP-17965,CA-2016-139689,2016-12-29,2017-01-03,Standard Class,OFF-BI-10000145,3
MP-17965,CA-2016-139689,2016-12-29,2017-01-03,Standard Class,OFF-BI-10004781,4
TH-21115,CA-2016-125087,2016-04-18,2016-04-23,Standard Class,FUR-FU-10004748,5
TH-21115,CA-2016-125087,2016-04-18,2016-04-23,Standard Class,FUR-CH-10002880,4
TH-21115,CA-2016-125087,2016-04-18,2016-04-23,Standard Class,OFF-ST-10001780,3
CS-12490,CA-2016-144785,2016-04-18,2016-04-23,Standard Class,OFF-AR-10001573,3
CS-12490,CA-2016-144785,2016-04-18,2016-04-23,Standard Class,OFF-SU-10004290,1
CR-12580,CA-2016-155551,2016-04-18,2016-04-23,Standard Class,OFF-PA-10001560,2
CR-12580,CA-2016-155551,2016-04-18,2016-04-23,Standard Class,OFF-ST-10003656,3
AP-10915,US-2016-164588,2016-04-16,2016-04-23,Standard Class,OFF-AR-10003056,3
BM-11785,CA-2016-117660,2016-12-30,2017-01-04,Standard Class,OFF-SU-10001664,2
BM-11785,CA-2016-117660,2016-12-30,2017-01-04,Standard Class,OFF-LA-10003720,2
EH-14185,CA-2016-160486,2016-12-30,2017-01-04,Standard Class,OFF-PA-10002421,4
DN-13690,CA-2016-151498,2016-04-21,2016-04-24,First Class,OFF-BI-10004967,5
JO-15280,US-2016-115819,2016-04-19,2016-04-24,Second Class,OFF-AR-10000823,3
JO-15280,US-2016-115819,2016-04-19,2016-04-24,Second Class,OFF-PA-10002377,4
JO-15280,US-2016-115819,2016-04-19,2016-04-24,Second Class,TEC-PH-10004700,5
JO-15280,US-2016-115819,2016-04-19,2016-04-24,Second Class,OFF-AR-10004456,5
JO-15280,US-2016-115819,2016-04-19,2016-04-24,Second Class,OFF-BI-10000050,1
